class,superClass,property,annotation,valueType,comment,Synonyms
Person,,,,,,
,,born,,ISODate,,
,,spouse,,Person,,
,,,startDate,ISODate,,
,,,endDate,ISODate,,
,,address,,Address,,
,,,startDate,ISODate,,
,,,endDate,ISODate,,
,,gender,,text,"Male, Female",
,,founder,,Organisation,,
,,alma_mater,,University,,
,,,degree,Qualification,,
,,,enrollmentDate,ISODate,,
,,,graduationDate,ISODate,,
,,employee,,Organisation,,
,,ceo,,Organisation,,
,,,,,,
Address,,,,,,
,,latitude,,float,,
,,longitude,,float,,
,,,,,,
Organisation,,,,,,
,,name,,text,,
,,foundingDate,,ISODate,,
,,,,,,
Company,Organisation,,,,,
,,acquisition,,Acquisition,,
,,,,,,
University,Organisation,,,,,
,,,,,,
Qualification,,,,,,
,,name,,text,"JD, PhD, BA, BS",
,,,,,,
Acquisition,,,,,,
,,acquirer,,Organisation,,
,,acquisitionTarget,,Organisation,The target of an acquisition,
,,value,,float,,
,,date,,date,,
