class,superClass,property,annotation,valueType,comment,Synonyms
Person,,,,,,
,,born,,ISODate,Date of birth.,
,,spouse,,Person,Partner by marriage.,
,,,startDate,ISODate,Beginning date.,
,,,endDate,ISODate,Ending date.,
,,address,,Address,Physical address.,
,,,startDate,ISODate,Beginning date.,
,,,endDate,ISODate,Ending date.,
,,gender,,text,"Gender (Male, Female).",
,,founder,,Organisation,Organisation Founded.,
,,alma_mater,,University,,
,,,degree,Qualification,,
,,,enrollmentDate,ISODate,,
,,,graduationDate,ISODate,,
,,employee,,Organisation,,
,,ceo,,Organisation,,
,,,,,,
Address,,,,,,
,,latitude,,float,,
,,longitude,,float,,
,,,,,,
Organisation,,,,,,
,,name,,text,,
,,foundingDate,,ISODate,,
,,,,,,
Company,Organisation,,,,,
,,acquisition,,Acquisition,,
,,,,,,
University,Organisation,,,,,
,,,,,,
Qualification,,,,,,
,,name,,text,"JD, PhD, BA, BS",
,,,,,,
Acquisition,,,,,,
,,acquirer,,Organisation,,
,,acquisitionTarget,,Organisation,The target of an acquisition.,
,,value,,float,,
,,date,,date,,
